業種,企業名,コード,売上高Tier,IT投資Tier,売上高（億円）,IT投資規模（億円）,IT投資比率
サービス,日本郵政,6178,Tier1,Tier1,114684,2122,0.0185
サービス,日本郵便,,Tier1,Tier1,50000,925,0.0185
サービス,リクルートホールディングス,6098,Tier1,Tier1,35575,658,0.0185
サービス,三井不動産,8801,Tier1,Tier1,26254,486,0.0185
サービス,楽天グループ,4755,Tier1,Tier1,22792,422,0.0185
サービス,三菱地所,8802,Tier1,Tier2,15798,292,0.0185
サービス,パーソルホールディングス,2181,Tier1,Tier2,14512,268,0.0185
サービス,飯田グループホールディングス,3291,Tier1,Tier2,14392,266,0.0185
サービス,電通グループ,4324,Tier1,Tier2,14110,261,0.0185
サービス,オープンハウスグループ,3288,Tier1,Tier2,12959,240,0.0185
サービス,セコム,9735,Tier1,Tier2,11999,222,0.0185
サービス,東急不動産ホールディングス,3289,Tier1,Tier2,11503,213,0.0185
サービス,住友不動産,8830,Tier1,Tier2,10142,188,0.0185
サービス,博報堂ＤＹホールディングス,2433,Tier2,Tier2,9533,176,0.0185
サービス,サイバーエージェント,4751,Tier2,Tier2,8012,148,0.0185
サービス,野村不動産ホールディングス,3231,Tier2,Tier2,7576,140,0.0185
サービス,オリエンタルランド,4661,Tier2,Tier2,6794,126,0.0185
サービス,ヒューリック,3003,Tier2,Tier2,5916,109,0.0185
サービス,綜合警備保障,2331,Tier2,Tier2,5519,102,0.0185
一次・二次産業,東レ,3402,Tier1,Tier2,25633,244,0.0095
一次・二次産業,ＩＮＰＥＸ,1605,Tier1,Tier2,22658,215,0.0095
一次・二次産業,マルハニチロ,1333,Tier1,Tier2,10786,102,0.0095
化学,ブリヂストン,5108,Tier1,Tier1,44301,421,0.0095
化学,三菱ケミカルグループ,4188,Tier1,Tier1,44074,419,0.0095
化学,富士フイルムホールディングス,4901,Tier1,Tier1,31958,304,0.0095
化学,旭化成,3407,Tier1,Tier2,30373,289,0.0095
化学,信越化学工業,4063,Tier1,Tier2,25612,243,0.0095
化学,住友化学,4005,Tier1,Tier2,24469,232,0.0095
化学,王子ホールディングス,3861,Tier1,Tier2,18493,176,0.0095
化学,三井化学,4183,Tier1,Tier2,17497,166,0.0095
化学,日本ペイントホールディングス,4612,Tier1,Tier2,16387,156,0.0095
化学,花王,4452,Tier1,Tier2,16284,155,0.0095
化学,レゾナック・ホールディングス,4004,Tier1,Tier2,13915,132,0.0095
化学,日本酸素ホールディングス,4091,Tier1,Tier2,13080,124,0.0095
化学,積水化学工業,4204,Tier1,Tier2,12978,123,0.0095
化学,住友ゴム工業,5110,Tier1,Tier2,12119,115,0.0095
化学,日本製紙,3863,Tier1,Tier2,11824,112,0.0095
化学,横浜ゴム,5101,Tier1,Tier2,10947,104,0.0095
